Company Name,Industry,Symbol,Series,ISIN Code
3M India Ltd.,Diversified,3MINDIA,EQ,INE470A01017
DCM Shriram Ltd.,Diversified,DCMSHRIRAM,EQ,INE499A01024
Godrej Industries Ltd.,Diversified,GODREJIND,EQ,INE233A01035
